sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_176,0.9180621931585676,1.3738392081858222,0.5138494171543702,0.8783721091175132,1.415229174279164,-0.04058027074735466,0.8032079626047335,-0.7304738911694095,-0.1503264924758419,0.4936747693759439,1.1130432214184014,-0.9733712233433226,1.5592291347686456,0.4330909678118458,1.3288917186798528,0.0
simulated_177,0.6257214031793592,1.9662321310865414,1.0835306887068423,0.28206008518311815,-0.23914242704612554,0.1488220133974413,-0.05880233030832083,0.6426500290209356,0.12618321921598014,1.059561257776831,0.4426985354857407,2.3460923676400265,1.5379594128553848,0.9737108849007218,1.268218116520927,1.0
simulated_178,-1.5357382784594977,-1.4440167093078027,0.6154782222038729,0.3099094630718943,0.28264467351278333,-0.3399961801503887,-0.8339533679124188,-1.403606412395652,-0.09479329051302089,-1.14416474577016,-1.4235980150918313,-0.6310510911047115,-0.214879486876066,0.9231377192383196,1.1724018610305562,0.0
simulated_179,-2.1151002915672157,-1.2039501935274275,-1.697340932032529,1.1906149987222945,-0.5306697137383691,-1.269086978496053,1.6269386989014658,-1.9503581102207985,0.0112243726856699,-1.4929512539182859,-0.8662758117269564,-0.3653283868151269,1.210147865062644,0.7087212822038044,0.018063947925465344,0.0
simulated_180,0.09290237330193006,2.057207432236928,-1.2479874130053878,-0.7677919221098016,1.219746772460142,1.4520887365868804,-0.7545761701127196,1.7171731091752556,0.02994139281854705,2.081568685782055,0.6399434752698646,0.8384012751294752,0.03682380252188689,0.39264571663115844,0.2940793597252132,0.0
simulated_181,0.9097223157543798,0.41377197815984107,0.9924249165730834,1.7738638136104616,1.7675759349014277,1.0101513973705751,0.4279887816610137,0.5511855610468533,1.3221254729345562,0.6920785480831075,0.3174005538344586,0.3457874636516792,0.17189969190387616,0.3360421967920165,-1.6422551475358504,0.0
simulated_182,-0.4852865041300702,-2.718507823711308,0.39188769548889657,-1.9784282095777734,-0.5532888765932814,-1.1107450615575756,-0.6872610071655009,-0.3204658957188869,0.08330313834389011,-0.12201380952326135,1.1870632828617884,1.2872014902155615,1.646652928008313,-2.2193384366411304,-0.559420924778935,0.0
simulated_183,-0.34214880936843295,-0.28233350098397725,-0.3492988180381263,0.5197585290523193,0.8000496648463125,-0.6893104869200067,-0.9898133792499351,-0.6114314599060738,-1.1734011044820538,-0.4445521927576312,-1.035017396425323,-0.47018469530614093,0.29851024859291436,0.1680319501626296,-1.344684382856,0.0
simulated_184,1.0203673649306264,0.06740038752777806,0.1723567808322259,0.44147052566195377,-0.547261801452667,0.6264238353207006,0.5912166042676725,-1.3965945642837656,0.9526476201810443,-0.6286841164620834,-0.5228735564882527,-2.3852461217114542,-0.8615282282056146,-0.1963546586089233,-1.3079527262474708,0.0
simulated_185,0.3776523540306865,1.2182497068325495,2.168125430443185,1.5690200024275023,1.6492521317888036,0.9513658900533131,-0.008358928842358077,1.6896506031133398,1.2703070955821174,1.2874447953306718,2.061625477045559,0.9041721068019641,2.937117883924921,1.5105234686432767,0.3147074994330121,0.0
simulated_186,0.14734550930387916,-0.3785461603007635,0.07841010034297555,-0.09246919131119176,0.11867743510778964,0.819452289731785,-0.5824115025819632,-1.2596943221538583,1.1014707506587524,-0.8844982634304608,-1.27149705279872,-0.21573695980880617,-0.2826052070560405,0.27138129754157403,-1.0052358377701383,0.0
simulated_187,0.1777283686170909,-0.34462374355877645,-1.150562146005814,1.8852094050072323,-0.1168424443964915,0.6884199241039054,1.5931822739637416,1.01668468147442,0.581123974613351,-0.8993860018456262,0.4797312823449473,0.5818302526824876,0.5397428090945874,0.5006410169649195,0.09044634342471047,1.0
simulated_188,2.1422756031331107,-0.38322315316153366,0.9771401087142513,1.58156102572352,2.4780970553233863,0.919379843141947,1.8490594213160645,2.322746001065169,0.12413416018640067,0.3556384663902192,-0.002859439283154408,0.17863604444802964,0.3265547122602086,-0.5528487035172652,0.48249763663137607,0.0
simulated_189,-0.6569964451539493,0.2856208508726833,1.392123663814818,1.0737819423302688,-0.4420672249555352,1.369254271186208,-0.17007795491811073,0.7071580465050815,0.5705434778642783,0.0834175396637043,0.8894263608867639,1.122135915712312,0.023982347967049122,1.6920064032315678,1.7405920523919218,1.0
simulated_190,-1.235863595234498,1.0037916934860793,-0.7234381648153894,-1.6783569444874775,-1.0596716648930575,1.193513692626652,-0.7238123386864738,-1.523336214863642,-0.33849578795925883,-0.41047650882167885,-0.00585150757467988,-0.13264522681571603,0.2312911705225358,0.19837893158737505,1.0174434766697005,0.0
simulated_191,1.1339862228377584,-0.4591441109839005,0.654433277601348,1.4911749641520136,-0.1534623543282665,-1.0400059485134812,-0.028228627271713238,1.1166925993686185,0.009122854692525629,-0.281151930632152,-1.2056308168692669,-0.5740318128407786,2.219631400851203,0.853174459218594,0.2413445687127543,0.0
simulated_192,0.5041864968046743,-1.4206154700729319,-0.34141246372887035,0.5942850761473113,-0.8805826565243119,0.3220576209362432,0.5810665588346582,-0.6705802696427838,-0.8783030477393676,-0.2244388547516861,-0.48718524706392297,-1.1923460137091104,0.02348289645085719,-0.7233510755803618,-0.10398646887193787,0.0
simulated_193,0.3834682399745094,-1.0960598048436427,0.788621200149885,-0.7539580850506267,-0.29437363112866144,1.7399766918170692,-0.6554799934492636,0.474481925404,0.3591374868590792,-0.20632784958608896,-2.167666228267322,-1.2066171465960582,-0.6715443198026627,-2.2648383845047464,-0.6499333744139442,0.0
simulated_194,0.44276528867836157,-0.23755500435659743,-0.002956650800664062,-1.2437804992186945,1.0215085591050155,0.6038955192787498,-0.49892823328028874,-0.42073089423831167,0.8313199678335254,0.1043928013318403,-0.5562039564381838,-1.596044597912223,-0.37274494072842657,-0.16020033885039622,-1.0922613416134073,0.0
simulated_195,-0.8565859964160271,-0.2360257498931992,0.49562886657965705,-0.24441893474600812,1.020166726144732,-0.43262714520031464,0.7755575536256939,0.5026185279649626,0.8250814926781956,-0.5684504550315209,0.6383488365347685,1.7294473117065574,0.37528349922240756,1.014270307766408,1.5578151905564115,1.0
simulated_196,0.25095341197992077,-0.12832002056442973,-0.010488356255861584,-0.9836465265944546,1.6111819253789128,-0.2268964610719596,-1.0650455286690863,0.1054978518877237,0.09867698015383644,1.093096436807668,-0.5044433991403445,1.0602122676483385,0.2804080150508235,0.2679150276704834,0.14805311303460267,0.0
simulated_197,-2.559433956654052,-1.1357309937775515,-0.8054313723021307,0.4470687835172955,0.5860672750239628,-0.43639868712989854,-1.2674794970544006,2.1693145909928178,-0.15021605330440985,-1.1846468581473695,0.7312908309981969,-0.8219366334635853,-2.1651316459830325,0.45831149298480467,0.621280194076364,0.0
simulated_198,-0.063432811301471,-0.19400785443956114,-3.0620474522933905,-1.1032298289610816,-0.3906305878313211,-0.13465672999291506,0.3034420628764792,-0.41095860247749805,-0.5897712796335656,-1.7406088187063733,0.0477682268352629,0.17245311056861037,0.17735868554235854,-3.0193597832170043,0.39541112074030244,0.0
simulated_199,-0.9316803922104089,-0.08570308319255679,0.47215312545861116,0.25272068075024856,-0.2831635365594519,0.6993146104075627,-0.2871444679625026,-0.19963104429481623,-1.8233630835709125,0.6365931887335611,0.62905234044305,-0.851585439920959,-0.05316392668016931,-1.252820057555442,0.19251026632378634,0.0
simulated_200,-0.8356354231310898,0.3724734150781682,0.2086055130002743,2.4626907296537848,1.4757250324426736,0.5071177943419174,-0.645003185471718,-0.3006736151576163,0.544757953580681,0.6248459314879445,1.4956291046056136,2.381610188085761,1.5943565384476333,1.4149490715323345,0.9932562044044121,1.0
simulated_201,-0.480850049604419,0.6133075203249962,-0.5135030716006177,-0.8635507693045877,-1.5310999032903616,-1.3542060821852684,-0.49268540698915453,-0.28076764140235155,-0.45891241599917876,0.25922689914537955,-0.8543044482653874,-1.2455455319061393,-0.842238508168166,-0.6705525722175124,0.6258780731214663,0.0
simulated_202,-1.2647203787128576,-1.4340616608563985,-0.5619227340863509,-1.7553685481744021,-0.695153865682755,-0.138442691819308,-2.359961242975653,-0.8716082020617014,-0.46945699003118263,0.8394529924642247,-1.481268825764622,-0.7290620768110322,-2.5275139346287414,-1.466404023141233,-2.2337778647236872,0.0
simulated_203,-0.3421661221838791,0.5696723125929782,-2.4596634592645175,-0.3614890292538055,-1.4057320310281687,0.6223535142140194,-1.561568826787332,-0.7341630720064993,1.544718452312369,-0.5416424882026534,0.20027383129677098,-0.917036633944335,-1.694345992639743,-0.7598553681453182,-1.5118590291711111,0.0
simulated_204,-0.23716266964644994,-0.0624903523799229,0.10405257502148613,1.1973187643231993,0.5253074016762962,0.11683017483245792,1.0895086700206906,0.4394644157420988,0.8644054328581771,0.9008252683923781,-0.22302819674337737,1.90004793807896,2.478717798155448,1.960668458168558,2.1114708646597866,1.0
simulated_205,-1.6483616612763217,0.5010977443591568,0.6477971057852283,-1.37824590151777,1.1700310788648915,-0.6918517366457765,0.4520513442851936,2.4123530727816695,-0.7355225945180706,1.0463585660539603,-0.28004420099780586,-0.7785707431140657,0.12439678907209559,1.2796999329648606,-0.2916933894429151,0.0
simulated_206,0.5988266642501892,-0.6606286531549025,-0.7589083195803643,-0.5835065086814695,-1.0978306780143843,0.06192154946301022,-0.128675394041181,0.11088253522962516,1.3084482914731956,0.12660765553673964,3.337873698238968,0.618367312203641,0.8523611954440697,3.3810934740396688,1.0883220773575935,1.0
simulated_207,-0.3561230039842901,-1.144347536819538,-1.7135515990122072,-0.8357972670540078,0.9852071997253662,0.7908402286163536,-0.48822082100511366,0.22274155761042883,0.020016220953718855,0.3309479906344951,0.8264782581384028,0.4297539455194805,0.9644932835194806,0.9451697236467339,0.3548085751808032,1.0
simulated_208,-1.5415007844502813,-0.6661473824463323,-0.14896503662572824,-1.1934809669415043,1.6948785638034778,0.8435393871610198,-0.06608428203907749,-0.6025675658925546,-1.8171500983788578,0.41176765780146984,0.1069576674907113,-1.9926979306294699,-1.2377557278530047,0.6995563311551984,-0.681914168953583,0.0
simulated_209,-2.059651259213249,-1.8442344821967258,0.8381537339349729,-2.094225941811846,-0.37350907351375773,1.1946461235186145,0.9937625828736893,0.009229375111251215,-0.1310700361753529,-1.5360505474391206,-0.5177689262678152,2.326293313038348,1.5264369040989327,-0.009840635588827196,1.8614682368021553,1.0
simulated_210,0.8939342340489655,0.6366830955053072,0.29177171496097676,1.1191558578464937,1.5510480775222288,0.15901486701033493,-0.9737742547434017,1.3079182925954664,1.9549876118953122,1.143931055910799,1.4421964084380243,-0.2548551684889999,1.1770149360962339,1.1994981799551936,1.72153891667533,1.0
simulated_211,-1.1679237796920614,0.9762031378171895,-1.4991815543995928,1.5464694112579709,1.2860451503354398,-0.06101853654653128,0.28354606110839986,1.5984821001130418,0.23215467797090011,0.603673731267091,-0.2277669291783373,2.343905103954608,0.8936524837887131,1.8909268736819886,1.691315999607246,1.0
simulated_212,0.36730365994195013,-1.1195101109138437,-0.22397622271298945,0.3543663258304659,0.9750014430765362,-0.8662631941945166,-0.9503872394647408,-0.7573274140696029,1.018629191000414,-0.2714652787695949,-0.1562167445677017,-0.10057001599505472,1.4335444260735715,1.0015255586831433,0.29882072068714893,0.0
simulated_213,1.560938223185227,1.4627504056683902,-0.30911791116450527,-0.06796277075908688,0.6469495932554807,1.4864076636099008,-0.29768817850447704,1.7484602766914494,1.8904025624718583,0.4120354094153612,0.7972518742406597,0.6731244619530837,0.5370190687420378,1.2099570385813263,2.4852777689579773,1.0
simulated_214,0.6785950903164619,1.0348994709012334,0.3330412560771342,-1.3069055243570218,-0.802307894118176,0.29923978855142797,1.7846085061541905,0.7326487510524757,-0.7895676682622688,-0.15384312996985114,-0.038020780727624874,-2.115513165827763,-0.33133558460951157,1.935942004093944,1.6156298865373686,0.0
simulated_215,-0.9446024035960724,0.23892593492252803,1.1532813679091787,-0.94299738851457,1.8696924646435815,-0.8420516607219745,-0.710816488793448,0.3202959206987113,-0.18624792939992957,-0.43695452733166834,-0.7608317112999289,-1.185604415736703,-0.575854257885399,-2.460601385927581,0.004997587361133955,0.0
simulated_216,0.1366954737678132,-1.0819036997875562,-1.6315086949184046,0.623941139351841,0.23116352140234958,1.3311452313852388,0.8114155575040435,0.17388119439261843,1.056293577578701,0.6973960869869975,-0.1887946550790598,0.4589329832108646,0.6930014579687744,1.948561741821818,1.150441091019794,1.0
simulated_217,0.6113299671973221,-1.322922352923626,0.7748377365489744,-1.1453931493712985,-0.07150204865584218,0.015122776539145058,-1.033379424393611,-0.5091984029765838,0.5225477553423569,0.0591614820828305,1.6501199136576017,0.1716198274412178,-1.0642003835297982,-0.5400436314196656,-0.332004107206302,0.0
simulated_218,-0.633423667583167,-0.39166483864116336,0.6265657428772303,0.017010831333043968,0.671819442679357,0.5476383810641696,1.1037710586487293,0.5890779540313452,1.003439527466576,0.2619609617638275,0.29724786888557814,0.2534062248624849,0.08487461996792313,0.4411260880356299,0.6113071236996878,0.0
simulated_219,-0.93482398314989,0.15810530881667703,-0.040186450233521916,0.3796214726372141,0.8007144878971834,-0.3576829266923024,-0.6719133520643594,-1.6794145539396155,-1.1304647730686141,0.5896416956864778,0.30831911683938856,-2.0506755928822114,-0.6935967800284836,0.003664420200179175,-0.714167295279537,0.0
simulated_220,-0.6302844037294847,-0.15740309897117238,0.6056194934420042,0.8615443588609019,-0.1364088441487166,-0.5142401801308216,0.5649865919685874,0.3343200454423037,1.1842701643170388,-0.1897421377632743,-0.10661457632627265,1.1797255802797528,-0.8588566307029419,0.04996551804450651,-1.9537832868355085,0.0
simulated_221,-1.5815808914259788,-1.6873412040078468,-0.047782136203631184,-0.040269149257595845,-1.8097896910667348,-1.1113403494457388,0.12029483869776342,-0.6366207475908001,-0.12178291100906896,0.4763925427494457,-0.19814374917540115,-1.213014774466121,-1.2495677536484233,0.7821253716379144,-0.15287158108737597,0.0
simulated_222,-2.211349231494032,-1.1278341528926217,-1.1859460088630758,-0.6662810927654217,-0.023194363858566894,-0.9736150971220321,-2.048422534987438,0.04113572536998794,-0.48420778867770425,-0.027981367976903204,-1.2217193606250834,-0.046670410816536,-0.9941483955640492,0.23018506889343537,1.337193165748506,1.0
simulated_223,0.022040399502040176,-0.9810549808387339,0.6623918239974309,0.30339804014812644,0.03021067235642796,-0.0015032332400404802,-0.24828329284973494,0.6076453310211856,2.329711050928032,0.3197647588863447,1.3506040322508313,1.737793962757386,1.923783136977467,0.89511452729292,0.9480317272308532,1.0
simulated_224,-0.8481597309127415,-1.447223534459963,-0.49110503916977705,-1.254030372232843,0.656066147353207,0.26118776711475217,-1.5355856921228315,-1.0038638006220049,0.4203952955842624,-0.913700262357661,-0.5528734746887488,0.9210322417751647,-0.48134550989270836,-1.4758418623376688,0.6694752451543865,0.0
simulated_225,0.14152886086375993,-1.8533924045252823,1.3577890970850783,-0.6091565368747569,-1.1083802841128831,0.39306927301423106,0.6532699891944833,-1.6228577577654038,-0.5877580503645271,-0.10855083979966451,-1.026478614343609,0.5970837933336441,-1.333211506836785,-0.6973048996087204,0.539699711181552,0.0
simulated_226,-0.22228170821408672,0.05134279090867272,-1.354477759164698,-2.553374060949908,0.7953716966029534,-0.7398351045345879,-0.8577543911915141,0.06642008190548199,0.15090422222835093,0.5542479348145143,0.734704294408044,-1.1798526001109888,-0.29959874717767054,1.0428091604587013,-0.22564109746913652,1.0
simulated_227,1.1420365847585097,-0.3001301599766094,-0.4149455681548875,-0.22015279081032163,-1.076022032687647,0.11413446820887445,1.2216338143799959,-2.419061284529985,-0.36908284627750565,0.6730073817577122,0.64509176838378,-0.7111896244811801,-0.04555249983159376,0.522127460054023,-0.6313596169127885,0.0
simulated_228,-0.6098913144787229,-0.26552678915722655,-0.06803914798472802,0.2373334902340662,-0.33267741541820534,-2.7860918241981425,0.14975660265122254,0.5934017201497537,-0.44241937453410035,0.4204887795184443,0.45952331629236265,1.3667278876227615,-1.1747174990898608,0.7928843325681039,0.4615487056519286,1.0
simulated_229,0.5642889787696534,0.8876436131986399,-0.38461058715780816,0.039352719065718855,-0.43016058943323177,1.2022390469982223,-0.14107508229288565,-0.18745254662636776,-0.25317576210685144,0.08497439746232721,-1.647347538694852,0.02589318434261858,-1.522159491561207,0.09431721231416809,-1.1285748138182552,0.0
simulated_230,0.20548700302874495,-0.6735570513941254,-1.2953389154028325,0.8707551694703757,0.8858342378758735,0.6561967727963254,2.30406806548298,1.3995703339566978,0.03929898042219415,1.0159898913309073,0.17695078826145516,1.1405439668069146,-0.04351319498771011,1.2383163413274048,3.2716352123745867,1.0
simulated_231,-0.9814219769381929,0.8237329729216353,-0.4150356838430994,0.8744360609158065,0.24061740494714684,-0.08818907661759082,1.2446325018689968,0.9739791072643202,-0.07041401556639465,1.227987754682655,1.4408737380470131,0.20626203206948535,1.0344171305811876,1.6897707732031115,1.3094886791496805,1.0
simulated_232,0.2833765277562954,-0.9295232229145305,-0.8821809469590414,-1.037495421059686,-0.1616428057202775,0.8642903847388185,0.8589734583561146,2.6389780565879177,1.6690014882877184,-0.443415357313371,0.30920287826827003,-0.21588164523484438,-0.4761165284059735,-0.4130610033630797,0.41969738100361065,0.0
simulated_233,0.020422428789559573,0.36007865646783954,-0.17006298828909416,1.4326042354458033,0.4547623173458646,-0.04354145502543872,-1.2723813308179601,0.6122545836093056,-0.08191119914623084,-0.6800960863330857,0.9905291875974804,0.9708403694502324,-0.5361796309460727,0.513051054311696,-0.27548596788303475,0.0
simulated_234,0.031227833370643124,0.3100545575318329,0.2653044542896881,1.2630952197595045,0.9560703681834626,0.8420666689633624,-0.7750711126200485,0.32784893503898155,-1.5302414794326278,0.9096211681630013,-1.2607282760890604,-1.0417129624230008,-0.8506132418360755,0.2604915853718563,0.3731059965760986,0.0
simulated_235,1.4351403322903962,-0.32941130723722667,-1.2651153668006414,1.1502488144728293,0.935177353546505,-0.09969542634566053,2.197461816932259,3.5488660190313635,0.6168299769181742,0.3850504759280115,1.516568564615161,-0.6777429187307775,0.5604442580095684,-0.8609730141983059,-0.9666721989749059,0.0
simulated_236,-0.39249518081162116,0.43865150203105907,1.436596094112079,0.6986110142659451,1.029538661520917,-0.07567672142197296,2.0991065762178884,0.7679952072765956,0.06493256027919597,-1.2314556136912889,2.2379541888461127,-0.021122327474624836,1.3590298374027006,1.4134064392069885,1.8604210730275281,1.0
simulated_237,-0.6693913106004777,0.8203181273808433,0.1846931536878031,1.1256106345853725,0.8591984590924474,-0.7621226301428847,-0.6160085311871946,0.804022399727699,-0.043326111384779355,-1.6081618916122793,-0.012724509422644371,-1.4942390157729735,0.25597239866156196,0.7825304582191367,1.0051545953541585,0.0
simulated_238,-0.21515878422155024,0.29864539557510716,1.2879217564292504,-2.1607385833132806,-1.0354175360221476,0.17194643072753238,0.6988966700591372,-0.0021143334762597247,-0.1264925458183159,0.4479302713196216,0.938392560153396,0.9594941164322048,0.7095907856821247,-0.26424633004358,2.227162921046189,0.0
simulated_239,0.5841102570469867,1.279452168747188,0.9504204900001278,0.41730726246906247,0.010799304795242362,-0.5952921893454615,-0.6029672143385404,1.2521604842869,0.9550024890007561,0.7598108197781014,-0.1457763413301095,1.5488803145633012,1.2428541356049565,2.1094684309037297,1.3790511252097049,0.0
simulated_240,0.023471561842185455,1.091668719297523,0.23522659352182246,-0.34010520884135137,-1.017481354476753,1.1464478122612445,1.373190085576922,-1.390832075503415,-0.678114956067455,0.38546352354881885,0.35532676612949027,-0.40523050326536736,-1.0492999034443704,-1.4323697501012214,-0.6473946120076802,0.0
simulated_241,-0.9917091453049096,-0.2617187979155549,-0.3679464047924342,-1.4829756097046836,0.009524028881050884,-1.3474804754435175,0.08644895594097844,0.6911066396305566,1.1141607219621594,0.1292659691732075,-0.9920900393935348,-0.17129105079684168,-1.8148653733318212,-0.61550656036907,-0.3148552411115617,0.0
simulated_242,-1.27540227844732,-0.5584999002748626,0.8374699274613726,0.8216961522020936,0.861290321452883,-0.5278104351303703,0.0816765611879222,1.4478944350857557,-2.191871950423457,-0.5057076940766105,1.3134202347166404,0.9076035061185566,-1.1262344738180465,-0.30759732135745776,-0.4364046356746599,0.0
simulated_243,0.4054833436402235,0.9798627697772041,-0.3719977351121351,1.8601649548794126,-0.2498258204557449,0.3255330282532734,1.73620552743836,2.15048954317749,0.7826876546161858,1.468510825617953,0.4593817046213538,-0.6327099983491812,0.4015131439445303,1.7074672028489755,-0.28928018789913584,0.0
simulated_244,0.9290926138209555,0.6686866397521429,-0.11439078135845,-0.09072915341468682,0.8826786907890629,-0.4235619191956253,-0.32416268528355474,0.7462015490178049,1.0859190400581222,1.193408273164906,-0.24096491714254703,-0.7341634940140351,1.3060287224538203,-0.2432201021649908,1.3012791198205893,0.0
simulated_245,-1.3828244155415403,-0.8394025112354534,0.6073151497286766,0.6947298858874733,0.6211559534287974,1.0778112481981899,-0.7757664194808349,-1.5217768922716512,-0.9068110251735937,-0.8110424139461805,-1.5108848095521965,-0.5653205364820001,-0.311812318729417,-1.420925497834032,-0.8610967813534205,0.0
simulated_246,1.2609544415947862,1.1339268917768661,0.8115793038562088,0.7472072826644764,-0.6516276996688348,0.853536698201393,-0.055212970126906624,-0.12408401812906765,-0.8202059102781389,2.756033170084706,-0.5344819609866948,-0.7159540397286986,1.4494865313920862,0.2721159592562863,0.9683093512412213,0.0
simulated_247,-0.3304160563052817,-0.6139994963550066,-0.6912616918838457,0.6632587218543654,-0.08793788885028433,0.1818561780389924,-0.06698905968147084,0.020066472188591866,0.19173282275267745,-0.0464485184607244,-0.816806952235028,1.338724757087467,1.5449733414264322,-0.012788905828691632,1.4176733608349514,1.0
simulated_248,-1.1931581955887058,-0.11368947241565734,-2.55593147457268,-1.417641823484815,-1.7657044413590697,-1.3949707881747602,0.46323051331789145,-0.4881344101824433,0.23108323333078792,0.2144552593802943,0.6702083760788872,-2.4723529742645063,-0.285031096668503,-0.7004511263289667,0.8348693531984304,0.0
simulated_249,-0.1424174234911184,0.23978183401548542,-1.5967844265164832,-1.1376796102071065,1.247972392589484,0.8047179194369631,0.6768046122328737,-0.339409114235717,-1.3827864675162382,0.2825439894628555,1.4222579081462152,0.8972763776451084,2.061524713799271,2.0303974492254313,1.1493422408555098,1.0
simulated_250,-2.66591376862006,-1.0880741364070725,-2.079030048741082,-1.1478113967829688,0.20688396342052007,-1.68207451008844,0.06932056380872872,0.32823662893069105,-0.10956433976329333,0.4908260089595916,-1.2570527004803767,-0.06491339772200122,0.8846767925575424,0.07217106547430785,1.9673203411289588,1.0
simulated_251,0.613130015083827,0.8063153775697526,-0.1700591779064636,1.260008385688321,-1.682117791501368,0.9115524848259093,0.016819400584813626,3.0158489331517795,2.4167645581906756,0.4763149542402198,1.899050701303282,0.8187783659781329,2.0778660393579154,-0.5186185160989303,1.1898145339233714,1.0
simulated_252,-2.390497483006254,-1.4039183958162793,0.7624950394495786,-0.7385966884314085,-0.5970774591104753,-0.8001220592300179,-0.21167297369935717,-1.8774767410896696,0.3836786128864516,-0.36406588286654273,0.005697475459130907,0.3176648064295857,0.9443364941558635,0.1224889562544792,1.6612573562110025,1.0
simulated_253,-0.09266704764545936,-0.2726977679965353,0.579659470005687,-1.480359411867422,-0.31041687742990054,0.4080289821549908,0.6304953127901918,0.7735392728417343,2.6049829647871716,-1.4641167771898886,-0.3803128460890305,1.239824398266138,1.7959207012570828,0.35664660399564874,1.422340496122686,1.0
simulated_254,-2.1323418329200368,0.0711228998724179,-0.8611959131644945,0.008611963211094727,-1.6577668960230991,0.7365322400694625,-1.9402196492866988,1.1903804809570209,0.3690857674375311,0.3233892067383458,0.43696765801256415,0.9511772865630397,-0.1051641033643955,-1.008055978870429,0.24582795390061624,0.0
simulated_255,0.633077755092436,0.19520643736344037,-1.2672204437940868,0.373412764988487,-0.431469394960423,0.17258911472813337,-0.4436789147402864,-0.32497751103279643,-0.3332873262940678,-0.9331970577215679,-0.9796912605592036,-0.008831411063986917,-0.7090668999904187,1.1827476493809577,-0.2028955924649053,0.0
simulated_256,-0.1945746599843022,1.1488336297831834,0.4841758224298002,1.1266213499729785,0.15733545577775368,-0.32834191969252496,1.3222998281662561,-1.1069945480222816,-0.2634190124460599,-0.8342847037057998,1.8499191184696737,0.6771013907181271,1.7432446920211953,0.03941652604390864,1.295913670905164,0.0
simulated_257,-0.8671695014808951,0.7296193738700444,2.4858409279149507,0.2757327691693879,1.5190977371949448,0.8345520827559664,0.2653736127161162,0.4402545035862252,0.05564053533832552,-0.8150349574352643,0.19538513403290828,0.9939368592612366,0.8334235048980946,-0.8495886749953481,-0.22657256264361533,0.0
simulated_258,-0.7474876261891382,-0.12800950257042,-0.5994800519036244,-0.6325872143738782,0.6781209327487905,-0.8565690808651399,-0.5407507989923943,-0.9233660111515848,-1.9732581853505005,-0.27594355719636915,-0.9188349954216071,-0.8405992898235143,-1.3225430794121669,-0.46790011335533394,-0.33185241601903737,0.0
simulated_259,0.40415135150037873,1.592380500116106,1.3879060934038228,0.7726696200958012,0.808219546704846,1.3623710436780063,1.238379128410096,-1.2003063490536108,1.2518119041853897,0.6125628100448826,-0.11875141404035479,1.0838484191285978,0.3062917237761605,1.18067808612545,-0.9601213662986212,0.0
simulated_260,-1.477429993777264,-0.5970374582030058,-1.6951924321948666,-1.2930629392564132,-0.47850689371855853,-0.4580618130089802,-0.1279891358637948,0.4757335960558337,1.2030097587673758,-0.9240456411373589,0.9195846327851791,-0.8381959868719189,0.7603562893332362,-0.7717383190108313,0.5547678978233572,1.0
simulated_261,1.2837503764240132,0.8637099587450948,2.765486120668376,1.4455530523148274,-0.019185190109638643,1.520770779452448,1.238858631893384,3.0997687712472572,1.8612259501010004,0.3876019644398888,-0.2394775748844057,0.879678389841152,1.208550943935824,0.8532621530719028,1.7749787801152725,0.0
simulated_262,-0.12198133697667149,-0.6976727980418612,-1.3762598131375707,0.7393572690917724,-1.2605317308776693,-0.7174736105098688,-0.3091705738737529,-0.06905141423194833,-1.3021563402792846,1.8587345456949227,-0.5056629130945484,-0.3116754189974187,-0.5403365593379873,1.3337535726300338,1.1094447265358056,1.0
simulated_263,0.5502728245602874,1.8120663763072877,0.6044973408053151,-0.26642057648444745,1.5211515703256473,0.24928989559528716,1.1731970679893515,0.9493918963230544,0.6399594531549128,1.9500430637779578,2.362132280376506,0.7504855782385297,0.2598843962750912,1.4846446951411192,-0.40603622691975416,0.0
simulated_264,0.6276340047344051,-0.013814161936059185,0.3297700495325661,1.2368128996568235,1.2437947838857564,-0.5591099314252143,-0.132627104608521,1.0685272225380489,-0.7461874103577406,0.22274236428887817,-1.1816353542625992,-1.4980131363408697,-0.12759167970076418,0.6379199112430303,0.764532228837474,0.0
simulated_265,0.3386364421542836,-0.29590366692458575,-0.470859029050572,0.9243401421389853,-0.454046161272917,1.9005182888932317,2.2993850726144793,0.9013279624509656,-1.0737056438247845,-0.6882635837401271,-0.8602046038739072,0.5306935734181458,1.5774307578365967,0.7390330335890298,0.38723324374296997,1.0
simulated_266,-1.2054351118922437,-0.32893990126729544,-0.42997245985251353,0.00825584332141685,0.020445032567618676,-0.9273694449160585,0.2012134305478385,0.8110787350810627,-0.048466180545619186,1.8870382613957766,1.1301862846934954,-0.2215129297553029,1.7118363746129355,0.13454176839624044,2.044924548263927,1.0
simulated_267,0.6507715318557669,-0.654528990211901,0.36548872107547187,1.1030103300903575,-0.9681245247132666,0.001649283416846655,1.7843815442387596,-1.2025517692512573,0.26871886457931227,-1.2132505631784802,0.49238856391989794,1.4215934252198676,-1.0415507393302823,0.5961894712136937,0.16679589003848702,0.0
simulated_268,0.7990482835432426,0.23659349146879166,1.1215524740849874,-0.46778275659670976,0.3272580640232575,1.2815685265140753,-0.7194769558825913,0.8664357827725804,-0.2749169855609393,0.43257444142313717,-0.8780275877282179,0.33131596485086967,0.05480646205194284,0.3200775171060303,1.552064717202591,1.0
