sample_id,Team_01,Team_02,Team_03,Team_04,Team_05,Team_06,Team_07,Team_08,Team_09,Team_10,Team_11,Team_12,Team_13,Team_14,Team_15,class
simulated_199,0.215755197078283,-0.05062666645932426,0.8192110219086965,1.2450736570425975,-1.434331416345749,1.0844971894931068,0.20538882169488154,-0.5514456239793102,0.1366619746370883,1.3528433137243057,-0.5657273787153808,-0.20388485953838065,0.9620763105825405,-0.21849530068843626,0.6151782534466556,1.0
simulated_200,0.5583636107642496,0.1905572644021729,-2.3056175976498,1.0339711131520695,-1.0444711144119043,-0.5136942698450124,0.9402357224752231,-0.7592741819020761,2.0454006202234853,1.4117849713081516,0.0215903564498533,1.8214367125779114,1.2958702232967823,2.140774153348324,1.7713920278242918,1.0
simulated_201,-0.6216955175250541,-0.9499729797415621,-0.17249021278150792,-1.4222914922698282,1.689393879221192,-0.2545457012939107,1.252781350038112,0.06019690935002474,0.9819791721290687,-0.10846084531698766,-0.19603007845432988,-1.9602926773264402,-0.15862410608801428,-0.5384562436203446,-0.08275967853852685,0.0
simulated_202,-0.6510665612054911,-0.28969883791246515,-0.21632419902154465,-0.3612738385719366,1.874141403739686,-1.5064131917243366,0.2885880070710948,0.6791580141829642,0.46282917652619204,-1.2411049200206692,-0.7121985630195928,0.11657206982279812,-1.8160073249695339,-0.5498465941703243,0.2150627594948135,0.0
simulated_203,-0.8818589540724486,1.357295260118065,-0.37426012112965923,0.2950970542662861,-1.6216366619273852,0.9738752992399843,0.012052647800546046,-1.8966284342869788,1.6116841121704784,0.476216840194757,0.28600354030855896,0.3986198576096847,0.1324217365914312,1.8783893386230823,1.0706483024609652,1.0
simulated_204,-0.921720636013674,-1.7062449626088498,-1.3279569636828836,0.9260182349971879,-0.047550226362862436,0.20179720506227394,1.2579853346075374,0.1206868959592548,0.28001157728634685,0.5210575161097325,1.8552539258672218,0.6978928671052497,0.829740622412679,1.0927494660246662,0.8523811017441905,1.0
simulated_205,0.19991190840607753,-1.666991222694102,0.11451185284125256,-1.120567330797486,1.4791264268980302,0.5681478714388131,-0.7545665588421736,-1.5325353952340088,-0.5524445392858706,-1.1337055777306815,-0.40761553576230697,-0.23642899152418334,0.2633802443132536,2.003081337795045,-0.5935950560336962,0.0
simulated_206,0.5741755105538708,0.5205961070903535,0.11942777397025406,-1.2147001768327215,0.08529124806312578,-0.8308309906202853,-1.175218504504754,0.25938115277460994,1.882169618080237,0.9679551900256438,0.09051695818644856,0.9152020986066817,0.47603460906849737,0.9164529190131944,1.5884355363420755,1.0
simulated_207,-0.19605601497397532,2.3390255763665424,0.6018876146595763,-0.6687473515834439,1.1004841975295137,-0.32017266356071084,0.6812917930538565,0.7511607072686313,0.407658387088767,0.38597018692821045,-0.5790147294531872,1.924978783584984,0.147113989642023,1.354979586975405,0.30249957633254215,0.0
simulated_208,-0.17343200097486342,-0.7148926451519646,-0.782620567196824,-0.348577082028468,1.8387556807113676,1.5561917044799942,-0.6911219618946737,-0.17689172994265162,0.2057756963347372,0.8286650199158192,-0.004866203211960851,1.724402127752901,2.6628042789647886,2.0991765710797,2.1402259605921414,1.0
simulated_209,-1.3250217169719685,0.27626833151147073,-0.30476937678230087,1.3250717349290735,-0.9500575963324926,-0.8354633672683951,-0.2844549697137025,-0.9866714966752121,-0.049947247423377854,1.5643938528984906,0.23293261932951978,-1.3482242665768454,2.1463407838336543,1.4758093918888,-0.1465779537620575,0.0
simulated_210,-2.0580511727865254,-0.8420624725485104,0.7372422009271243,0.03949309026396772,1.2387910017906998,2.5563739595616983,0.41805884126224924,-2.498091065155492,0.5942997202794006,-1.312936833950452,0.7089897893583103,0.21107613346550422,1.6813361068317187,-0.9245530730119828,-1.4913896987224737,0.0
simulated_211,-0.4286902948795192,-0.2555056331278515,0.4615762785963981,0.5145850801210432,0.7370041521905757,-0.7788968721596927,0.4178745160218278,0.12985367356798763,0.1298370431717762,-0.06065462349897455,0.08319290656026508,-2.0613108773669855,-0.6908331390458547,-1.5055010100740125,0.15620493597976123,0.0
simulated_212,-0.15079168388943268,0.69003996346467,0.12027820862317212,0.8775426679578462,0.5796596756114786,-0.4008660426384648,0.6519451621092417,-0.851003700609488,0.6201232633701148,-1.2100376203639567,-1.4195139648442912,1.6198471245089117,0.3929584662713097,0.7561274530293581,0.5531765522318883,0.0
simulated_213,0.8000276810273739,0.12028113735909517,0.26778874840993117,-0.025673664639465632,0.23583370958253827,1.3236234011862464,1.3534970194908211,0.5173052285459476,0.3669967142243322,-0.5137089917910859,-0.35375154489471,-1.9652572765640277,-0.056018845400111664,0.1223532543640194,-0.409857829076791,0.0
simulated_214,1.3094941829013327,1.7576753406085834,-0.12346602665464645,-0.40485463656330195,0.33357823475568393,-0.4801389892264838,-1.014132681092458,0.06403507169662975,-1.287225787619222,-1.254226647339751,-0.9860953969589319,-0.38298691535112034,-1.1038999701227585,-0.2955600257202359,0.5792344059102336,0.0
simulated_215,-2.1727462899922614,-1.6476171364107568,-0.896639558766795,-0.0612797953102604,-0.6550278932883604,-1.2646359659224795,1.1079306215619285,-0.6970593271030339,1.9895083743370496,-0.27364466632796147,-0.23338612518055424,0.8688342552242443,-0.589608297258495,2.764603326587867,1.536109404343925,1.0
simulated_216,0.23729379980224516,-1.0284145121695594,-0.7660136354047686,0.9314247611070564,-0.007233310156205281,0.415365348553009,0.1702949123771738,0.602591738795965,-0.9444311345710534,1.6662521563749297,-1.160778119922489,-0.8560081884942208,-0.06610431455319289,1.450587115826199,-0.7226885210049272,0.0
simulated_217,0.7419671176313892,0.1153641710856953,-1.0614268672462206,1.1790748416150532,0.27037836662487497,1.4262492580544208,0.2834075452824079,0.06417586292762317,-0.011226951642596673,-0.4511042110909296,0.28481575143321214,1.3151149446024035,-0.4735879560558151,0.8228715523515929,0.19981633316668704,0.0
simulated_218,1.2129917307213625,0.4920610282888787,3.3348928741363517,0.9681724772146839,0.9129816779099839,1.4308756440071932,-1.201673505256403,0.4765240522910605,0.7113273470817706,0.6056893697860917,0.04506152416495171,1.4412952494203863,-0.06327860531296896,1.3051759257742426,-0.42021936668387855,0.0
simulated_219,-0.7977318829531732,-0.24277046004196878,-0.16222439604976663,0.22980520496052986,-0.029047316826588093,1.1926630867221233,1.519802353742243,2.065234651679111,-0.9367202190261086,-1.0135140348183542,-0.04706494843856712,-0.1269724855298071,0.5163467286356337,1.2170141955888862,1.303327693637898,1.0
simulated_220,-0.17584176729282844,-0.4250909270702341,-0.23443860562566127,0.19898971006223062,1.940420026223961,-1.1105195445515106,-2.3171400688520594,-1.2857082826917394,-0.7395146278996807,-0.32823138151302617,-0.3208402052196308,1.8694527678515704,0.07064201863313797,0.4213791620720789,-0.035790498036504234,0.0
simulated_221,0.5468142375757713,-0.5079170575101851,-0.04952952568886261,-0.9540311902099425,1.2506746385912777,-1.3501740386517675,-0.5058835759594936,-0.5490891963653767,0.333663917130842,-1.313163867990952,-1.4947677717745531,-0.2649581797402018,-0.25026190192578707,-1.6907676068053827,-0.6782098238024974,0.0
simulated_222,1.3418694926839683,-0.7652635042578595,0.9630485055245944,-0.03284400891082771,-1.8779688460117898,-1.9011149805042162,1.0361522569468533,1.2740584772211003,-0.3437058569505263,1.1970804588296748,1.3656543936635392,1.1197559511602053,-1.29493454662634,1.0602494746692508,0.32617000794378775,0.0
simulated_223,1.3962769084980875,1.5769455388649554,-0.770506762895747,-1.7472431872794598,0.11648695230255825,0.6472259004348693,-1.8024332057463996,0.16011440318602632,-0.7734639897644432,0.09156626538692691,0.6377009097957743,-2.1264256807838775,-0.3188293880830884,1.0117437481240799,-1.0300377608099784,0.0
simulated_224,-0.1894638616811329,-1.1892375485005333,-2.3941675076289894,-0.6522623324651136,0.26653831134096967,0.3513395158111249,1.3717938754253378,-0.371420669226644,-0.8367065015359618,-0.4307418597809002,-0.14554834913982073,2.192150979179889,0.5784855246911772,1.7392306720288775,0.08978375738036037,1.0
simulated_225,-0.5666421838598763,-0.6245162708729439,-2.11251492192087,-1.2897605386418634,2.6661819372945867,1.4881397489049317,-0.10996408097587392,0.2617210288760859,-0.5061196469195517,0.8786164756468902,-0.2290214856281751,-0.4439544890053372,1.6858735163491143,1.2435124171366971,-0.6482725584238208,0.0
simulated_226,-1.1490801453323658,-0.3968180381114113,0.23039087188931168,-0.11287379463900152,0.09217824336200327,-0.4383197933277704,-0.3014204695074746,-0.17286380417594346,-0.140486484452938,-0.23185610826229006,-0.18793789832641358,-0.9631050451685739,-1.0341605284098407,0.008596552196328423,0.23637615132394155,0.0
simulated_227,-0.03357048324625067,0.7153302065856799,-0.2909919343213112,0.7987756819974728,-0.9614562420155965,0.5186286238923933,1.3075101435127472,0.2135301302914961,2.636294651688258,-0.7798002729124126,1.9268239582903748,1.481262179612004,1.5082246064952591,-0.7115434427930738,2.5897602471787513,1.0
simulated_228,-1.4270791485607826,-0.6048110437970479,-0.27855394620408136,0.6111100937206816,0.7537419510067298,-0.5819713736847218,-0.0022622554844727205,0.1216186374135508,-0.4229068641490861,0.2354797473005631,1.3779333164280996,1.202880841723171,0.30836595337252737,-0.3280806287338212,-0.568261263964462,0.0
simulated_229,0.4288943084293884,-0.40062110467570156,1.1469991076825332,-1.1806505018629103,1.3247997103119444,0.08185202426415114,1.8534090195705417,1.6151581032337146,1.435669796204155,-0.06843023306156704,0.37304629236255565,0.43351913099013817,-1.4595702547246878,-1.0569483491652623,-1.533373020696991,0.0
simulated_230,0.03054679657356816,-1.332937711524038,0.5587530231319132,-0.23055180879417106,0.5178816460343999,0.7238670481638018,-0.1663264563062956,-0.22262928742364355,0.337187202294877,-0.5138128151695432,0.30497410539098907,0.5808057433554136,-1.1013119954773631,-0.09024449543351493,0.32384879194944605,0.0
simulated_231,-0.43924256383384114,0.20525780967101825,-0.8586502425631322,-0.8113939443014999,-0.7527104433927436,1.281386918246519,0.09992674834763504,0.29912487298086515,1.523388904717079,0.22644992864365632,1.6284907629985552,0.7237928004501063,1.63508731218108,2.1731927576273886,2.302290478457543,1.0
simulated_232,-0.41134028632368513,-0.2723615404159537,-0.9864623544712242,-0.9880629298879399,-1.3839508534329117,-0.01781570805354148,0.2693161666180123,-0.2498721990905087,-0.8403812738556051,-0.571292981126347,0.3719825726561537,0.9217070528721368,0.4496290146232718,1.079541671204736,-1.9390640593371158,0.0
simulated_233,0.46352538398142024,-0.49246324599015545,1.002693798529076,0.14214318506076956,1.753205874210455,-0.5516052973895759,0.5313244337886769,0.4164856232688893,0.059253638685820835,0.6822473499979126,-2.5725907745647825,-0.3702548543093416,-0.20307485776395834,1.5198493444868943,1.5930003726014075,0.0
simulated_234,-0.10003250468848768,-0.7078637513353995,1.0748186233323338,-0.8911824335804607,1.4077229390997184,-0.7660213762893314,1.8264792159022716,-0.052559760154217317,1.685516475566522,2.7045586057942184,0.7620582152555098,0.6936994349841739,0.8693908123357778,2.092107246899862,0.3098225673312278,1.0
simulated_235,0.20849718132724365,-1.450450877221921,-1.3139484729694568,2.3459260381185842,-0.6466255159576864,0.2392930370274649,0.5735055440957959,0.6999526702249474,-0.16269460269126085,2.366125305984493,-1.0790961825070062,0.5285206681768024,2.0414626294688185,0.9088550152086733,1.3137420537188105,1.0
simulated_236,0.6560862082054918,-1.2419956962407146,0.07208091988631256,0.4911076927617739,0.9522796494699418,1.991059791291813,1.1590853804010122,-1.3881010471582547,0.9397754752639177,-1.6150276814418627,-0.9868749637981319,0.03576407967595752,0.5212522635832668,1.7310608513515904,-0.22933632648123792,0.0
simulated_237,-0.7314373360878286,0.8884769814031194,1.1660406793546343,1.653056854599228,-0.6844366419337072,0.20673620438287235,-0.8812563173919405,-0.29241436017710043,-0.6760564681629826,-0.7037970833349246,1.4931726150080957,0.1559756796410515,1.0673892406338947,-1.59043994154169,-0.30856257294578,0.0
simulated_238,-0.707082252607814,-0.9523682687299225,-0.953907595421061,-0.26837463212211266,0.325532076193763,2.0448237613641194,2.4051873220949362,-1.992705107238473,1.7452903396218085,1.6772976280391658,0.4282177553556002,1.1939415787224292,1.2132847027939244,0.4548744249726634,-0.3286190771575863,1.0
simulated_239,0.7001841944615174,0.9903978938781859,-1.2645592126940026,-0.2036847132376653,-1.4322017933062878,-1.5313772939409775,0.7020323660087714,1.6019320780494133,0.47840515247703025,0.2719936737545363,-1.5179484929926226,0.8763907499140633,-1.6331753849864419,-0.19748967665437767,0.7073840409476431,0.0
simulated_240,0.10052352062027112,1.8941208861739183,-1.7665593661146906,-1.1244820155090434,-0.41434207753502106,-0.015115002564595319,-1.305797648046546,0.6898824764850916,1.051050502210668,0.9761605420910493,-0.09118634759611091,-0.17267418061121692,0.4155271403209891,1.4152790414981014,0.1882310880230464,0.0
simulated_241,-0.5809367180317678,-0.9980172483340262,-0.02935709855124002,0.5331500645516757,-0.6286287316654674,-0.26305258744918086,1.838718586919177,-1.491048139629476,-0.3228596580489858,1.2584120733243038,-0.008371757209204755,1.183148328559857,1.3887028658286646,-0.05280018281256939,-0.6072326352073747,0.0
simulated_242,-0.8838250919770763,0.2342527074575248,0.7526526311729594,0.8176531914158276,-0.5199663344478298,-1.3133542581102469,-1.2034814717494304,-1.1391774133683041,-0.6726968778298074,0.2324464226939186,-0.7730535131740506,-1.6673699453126907,1.0802054442456195,-1.3229097002458683,1.9287882995338568,0.0
simulated_243,-0.6417574022351686,0.950008905971356,0.293675534715483,-0.014642472124239404,-2.524619949315889,0.006100293284860007,0.1917845420324845,-0.6327752354693519,1.7559291966006918,-0.21378322193907234,0.047205356156332805,0.10238599821577496,0.21199886100464393,0.3687987512236123,-1.0494627060074901,0.0
simulated_244,-0.47029186275405477,-1.2264497831955052,0.6393047113553236,2.463855423252754,-0.1629083330519711,0.16678429066911507,0.10443512492978535,-0.8029303761734531,1.0433759038859853,-1.1582216894319692,-1.154561066306197,-1.1291335533421605,-0.26851764231108644,0.8278307057315109,0.016432040393687893,0.0
simulated_245,-0.486509462374039,-0.11603348538517994,0.6895264333868703,-0.20021226265535472,-0.48849255264424774,1.0042789942741892,0.6611942591052496,-1.0087557816185926,-1.0412141422005001,-0.456113072931138,1.7140683292841656,0.30772771294375934,-0.7311493707568384,0.5208010094686,0.2310390602226991,0.0
simulated_246,2.7154204986896135,0.3654739023063858,-0.2404461344560856,-0.3295241882810212,-0.6230327692784835,-0.17496414151538783,-1.3144686816562412,0.5450147295604484,0.794520079225378,-0.9121649152680357,-2.001861854692854,-0.26791343110588095,-0.6364748370591287,0.12343052529314504,-0.5744311533300128,0.0
simulated_247,-0.07657714935505205,0.5303724388641119,-0.5203723477563837,0.35451610674862566,0.16409095802341234,0.6143331960584,-0.7801428042044695,-1.0382528766782286,1.8487209577044281,0.4486095013668455,0.5308987836198354,0.14319614713704176,2.246234623322267,1.6097362472875085,0.9677349370190602,1.0
simulated_248,0.14545282342673654,0.7838063186910783,-0.9690119933697137,-0.46494663551593984,0.9467611237341427,0.5671252772851276,0.595405183643255,0.9614895355253028,1.1332371795084655,1.821860182592573,-0.08342688163201106,1.8529769729601648,-0.6758567235095992,2.6387988306022967,3.4311030495217634,1.0
simulated_249,-1.9496621771912832,-1.6300849425381365,-0.17397409639118877,-1.6302448509810474,0.10267718655894549,1.4241448022239032,0.11220466729711509,1.0878034409896828,0.28312681309397664,1.2046883663035883,0.2189316828246206,1.1320294523160412,1.464961968299631,0.7957178374601898,2.254801720991485,1.0
simulated_250,-2.4096298761921475,-1.8690122124127426,-1.3210180230492847,-0.31235308079237145,0.2721773424860071,-0.29392595170744323,1.0253353436460135,-1.3517263078701318,0.8645823101080616,1.058447108532089,1.0020705218830328,1.1004448921365229,0.7404902080051502,0.3737915435566357,0.5639608573521231,1.0
simulated_251,0.9348167303846651,-0.37395334461513147,0.028181842810854497,-0.9117579157665309,-0.250733877673858,0.3082635099538633,0.053203527179405664,2.2283326647512642,0.5589280839455546,1.4445085851882522,0.7468625455565742,0.014218300006570182,0.7756467008898457,-0.46004102102287375,0.8485483475221343,0.0
simulated_252,-0.10347968882738312,-1.0536037180946713,0.8364947987774658,-1.8287239225866014,-1.8134449438909017,0.7809515561447322,0.644558436547146,1.195421065724397,1.1088253989379329,0.6297316343371012,1.697475744493563,1.402225097510678,1.689674212094852,2.8244530035008077,0.07135499186088246,1.0
simulated_253,-0.5974330958289151,1.5588014828294026,-0.09877401035582709,-0.8797396970433761,-0.3478276684601014,-0.12328922068814546,0.8200531760632106,-0.06709640292460423,1.162272581778359,0.14716938070510566,1.7661161518088884,0.4035807393905868,0.8278768350182757,1.8359927187632117,2.1610773897752136,1.0
simulated_254,-1.3147373233362623,-0.633639753159765,-1.7435893548692263,-0.06521778681281407,0.17184541422315006,-0.3150150622110141,-0.1783602449379016,0.615000365004287,1.1437810226056175,-0.8212278447526239,-1.865035645031556,0.3384538663647592,-0.32053052046902286,-1.0542646040362262,0.65866777022822,0.0
simulated_255,0.3897888784514796,-0.7353293935251772,0.9048226134745956,1.3097847639587965,-0.148843708621129,-0.70264473847945,-0.8270074410550405,-1.0437564655945542,-0.5259514418330891,-1.6737485609726173,-0.9438484229012153,0.4213609918083236,-0.8601305547616537,-0.5794803453595552,-0.016137607449537766,0.0
simulated_256,-0.847445150663951,-1.18905105839033,-1.7654818310082072,-1.173765363162458,-2.340835953143601,0.16192375650818192,2.0965224350162086,2.336557620360564,0.5332132053035092,1.2964164614994529,-0.3277965272009774,-0.4045465852839216,0.9145222107541369,2.429613819311097,1.0769854111738728,1.0
simulated_257,0.8140748017481299,0.7161027440231168,0.900868082001337,0.49944440642574633,-1.4542473248973862,-0.4242472487045131,0.3112945612380482,1.8888919169913876,2.615660382263875,-1.046703467545829,0.2422242246122004,0.5272917060371715,-0.21841164082327955,-2.2284687793524407,0.9545177702167787,0.0
simulated_258,-2.6941461050389957,0.818643014186666,0.14416937071848818,-0.27527184530432663,-0.0482735210870759,-0.6215048752080441,1.3696722479786718,-1.6970921566833723,0.35972181091747935,1.7779372595771297,2.924969801835885,1.1431324752109824,0.5399153860240953,2.5852533382385037,1.983385962689784,1.0
simulated_259,1.2923529270537344,-1.988284122096247,-0.23618286745169917,-1.3385538085241964,-0.4711918141727035,0.3934469307272475,-0.6084951887733195,0.7059258894190664,-1.9696726639517712,0.6426199131970856,-0.16874760105409903,-1.5312792776993878,1.157976187991469,-0.5034652224563888,0.13349012952278175,0.0
simulated_260,-0.9808953620317176,0.23053980585932066,0.5217432107370199,-0.2723841471471507,0.46633563651204085,0.5510405061217161,0.3284328239176316,-1.258845519665335,0.8892501031149503,0.14882555423422916,1.7315694867783105,-0.1228195218820255,1.8193335207051757,0.5161680576914569,3.2234360056665547,1.0
simulated_261,0.33205132865116754,-1.5880312669603502,-0.007810201839221509,1.1237199539599991,0.27845585586807287,0.5098738834439434,1.5050793396743591,0.7496568629705256,-1.4280410841259372,1.7478634073723482,-0.13296353262695276,-1.4737187780286791,1.0432185248140737,1.358888391673826,0.8102772321342534,0.0
simulated_262,-1.323136243277549,-0.8835955401699912,0.16397356735845198,-1.5402724677517121,-0.24691535183749674,0.19292783328962132,2.1876121030503253,-0.48304438609619954,1.173162802473096,-0.6747753607195285,0.9822224114877685,1.9984745463088573,0.7907474328789817,1.495306921312429,1.2689415177074643,1.0
simulated_263,-0.8125788274286261,-0.2281539961199047,0.6916741647314993,2.7906892517036495,-0.5124808229686473,1.1405615062106234,0.8280901904846165,1.235138821491754,-1.471003059458186,0.4703124437468576,0.6854493020250421,0.2557604990488087,-0.7496832566529154,0.2813373986361989,-0.26065240224015324,0.0
simulated_264,-1.261469170129421,-0.6427846448006974,-1.677263725147272,1.4443214489107237,0.6033523826198472,0.07332399956185265,-0.21565700222420248,0.1586672436002181,-0.1676283793488948,1.7569260104117306,1.8748230306925575,-0.08578495211472803,1.6566617470838807,1.547512730482779,0.46749177080076054,1.0
simulated_265,-0.05896248463969195,0.27833297921976696,0.22888307752547782,0.763869466096713,2.358428704307468,-0.8680082452929261,-0.5487694580016388,1.3756829585415802,0.1772466323323041,0.5274861751090003,1.6672803232260676,-0.573965118591609,1.6279430794025882,2.1943928230209266,0.3383541156165074,1.0
simulated_266,-0.7711554452752459,0.08919749132183358,-0.8022950926487646,1.0478125276759456,0.9886612202069931,-0.19756895719168938,-0.5793958709842765,1.9980021250786406,0.09447432943555438,0.8890669056372285,-0.29931535615902155,0.38004899513576335,0.3181007570431113,1.0063754427245664,0.9735279135298021,0.0
simulated_267,0.5680868107742009,-0.8954834540230457,0.5613260247212517,-0.2865094200339257,-0.022730359814980148,0.41168748237028624,0.9314815419765863,0.838227962208248,0.5406174132945033,2.14303019067367,0.8422327740176409,-0.7282923374273352,-0.7906393637986405,-0.652764817059555,-0.47897418054749,0.0
simulated_268,-0.8031057207974788,-2.0732163963588497,-0.004672377586685539,0.8438496110621492,-0.4020761577156959,-0.2268411026959628,-1.4555906051626484,0.18953806482440444,-0.4884972505905209,-0.26047837957454023,2.289308991286751,0.45421809144751174,-0.3829661039705309,2.406490585390851,1.2824297675391536,1.0
simulated_269,-1.0706306660289153,-0.9361173826638034,1.801617773168718,0.8194927596486469,1.4280567805167517,0.23066567581233435,0.23881675600599978,-1.6682129172931155,0.7678139861323775,-0.37976330241495604,0.10689568251884733,1.1022079795147564,-0.13265349696676632,0.25632878376548723,-0.18369803931617656,0.0
simulated_270,-0.710250937242209,-0.8735990558734121,-1.519373305963567,0.7491391908814408,0.6284003031749292,-0.9003927765012973,1.4379466100210165,-0.042304071787259145,1.9562696754416686,1.0329947877499817,0.12607232624981313,0.9074729065043862,-0.040926008400008373,1.2479688422482766,1.9700913798781623,1.0
simulated_271,0.03377267952735152,1.7386530577086639,-0.9182271400801953,-0.4293914256896099,-0.0882477440988299,0.5391905252006455,0.1265139203379898,0.258173609577218,-0.2959579877197977,-0.07946430001253424,0.7618250335808464,-0.7485636682066574,-0.29542937784801937,2.2826075408844377,1.3402159420100772,1.0
simulated_272,-0.3131965149336935,0.6989788715541749,0.96963649786245,1.147367735054581,0.7445220142061676,-0.28220334421377474,-1.4782054290106823,0.3531216029434783,1.5038953545987266,-1.145235580824288,-0.20293739399495403,-0.8469570449918072,1.0967852815485746,-0.9585230585005776,0.8508794152816888,0.0
simulated_273,-0.5770278704260102,-0.06628833315020122,0.8526001526692308,-0.8284807243403944,-0.004691577371765669,-1.442780308108197,-0.20644950331718498,0.5218021283655493,0.25902556737145194,0.6206377620175467,-0.7359257691780033,1.3477712526056487,1.0843148537523335,2.0375390408020273,0.39033524687761256,1.0
simulated_274,-0.5396083477601692,-1.8662916494111146,-0.7778208893172747,0.7867883396457614,1.8124158042765985,-0.6095287049348909,1.205195198314337,0.09506649511505572,-0.7819483623251631,1.0602456203544595,0.014500392347559399,0.5884690459442776,0.9545871217786214,2.593091981027628,2.6694766881395156,1.0
simulated_275,-0.06911537459909581,0.1950681318833469,-1.7384592818466895,-1.3576231119787512,-0.15691304717736407,-0.508800454405233,0.4486017062107407,0.23546114506473093,0.5939228033024326,-0.022929208178854292,-0.3861204732342425,0.07300389589180731,0.36210410645726115,-0.8897976288676975,0.9622976885500082,0.0
simulated_276,-0.03714427338082358,-0.5401641492703257,-0.8622411174692111,-1.6532785279579398,0.8852560681819898,-0.5726486235817184,2.7423947690674035,0.7959574596510165,-2.165698250878007,2.63464693377227,0.10478800106745337,0.6798717756306648,1.793300505460215,-1.2315676052136801,0.0699333015824028,0.0
simulated_277,2.1361243792880646,0.04553330999745242,0.4435266877079693,-0.35977531601815577,0.6561017800489546,0.5095528339446949,0.8141115029925143,-0.7265046557246608,0.3434565202804879,0.5728188754666217,0.19170415202646002,-1.1538697171997463,-0.26156885377308503,0.9465391372555647,-2.0294063083804503,0.0
simulated_278,1.4353356696249435,0.6754994269682271,-0.7385645504603842,-0.6133143019822602,0.4312069186168142,2.1563042312263487,-1.3061963930204161,-0.22651978471499995,-0.09132671643328655,0.4745311650552307,0.5896088925964219,0.7169486845899254,1.337338207461563,1.2088497930418514,2.235572937957153,1.0
simulated_279,0.10806928153835638,-1.502830335975136,-0.6958973535641053,0.16759716353037934,-0.5353666514146878,0.026262744667870375,0.46542496711101355,0.6495795210364168,1.2326922697079936,0.40422084052556995,0.8715927439354105,-0.23967088426559435,-0.9159535727087037,1.136092686841688,1.6604760824621982,1.0
simulated_280,-3.6930184517768505,0.28500823947452547,0.11283760628313494,-2.775595840198654,0.6364380657136577,-0.874549873215746,0.5718453482493737,0.7756585024801048,0.271103534645566,1.2652820468429362,2.978863325504885,0.2748656895898147,1.010958463800067,2.644817048861907,1.806394454106659,1.0
simulated_281,1.8324254051046602,-0.7835163792130989,0.6225094728751192,0.8822085612080288,-0.176925936201368,0.47382078212752454,0.42209895263668085,-0.2570537002186661,-0.7632673693403323,-0.12315561638009163,0.3880052069714041,-0.3430212313774968,1.3538508431945344,0.9658723536352917,0.7323114056472567,0.0
simulated_282,0.010201659615624636,1.783397300741711,0.17434613139022148,0.5948962780164875,0.6282181400877991,1.8726535577067813,1.3168859561208413,1.2383748362506022,-1.4694863654500325,2.0848627132374604,0.7916568620149839,2.9295526947493915,0.5290973832828874,1.0345035518341037,0.6407457101327112,1.0
simulated_283,-2.3652119653345465,0.2228504283085462,1.9443154392123503,-0.6424411872407632,-0.7971635069865043,-0.600354221425721,-0.21598651985767053,-0.2947740247860368,1.2294397980455252,0.5903654709706889,0.18166180598042983,0.6014612537990943,0.10833710698847579,0.23134734246058897,0.010219601149717136,0.0
simulated_284,-0.22586510185713546,1.2486348709599078,0.3548439420116322,-0.024976801105179164,0.7432783778173727,-1.5931305700942922,0.32931789643526854,-2.474877617653544,-0.6905750315939048,0.8846331335586644,0.051476327523024834,-1.0416237303148412,-0.1764114765248784,-0.349362949179922,-0.5215659430329659,0.0
simulated_285,0.28716604719734473,-0.2009846021249457,0.69858086743435,0.8404089425235391,-1.0389770629945607,-0.0754956240076327,-0.3359795876190015,0.9543305973252469,0.22854448359627938,-1.3027697509766791,-0.5617328546533776,-0.6409022102677018,0.5948110608481,-0.41116715981484836,0.18188301267873963,0.0
simulated_286,0.29786629343435184,-0.7633178522836391,-0.9936623697643159,0.6831748501886035,-0.9897471296496082,0.38966293120529666,0.938136477756601,1.1363711988940706,0.15996489796288393,0.306836331765887,1.2626991354552184,0.8116327860494177,2.664142204553872,-0.9802809054599754,0.3036160738172591,0.0
simulated_287,1.2797733567235137,0.919678926099322,0.34486356483206076,-0.7365422498190747,-1.7474544466253665,-0.7349101307545339,0.0996575521375214,-0.5627385355878571,-1.6737200708783186,0.06016454770833106,1.0193756160635732,0.6187317907358534,-0.04852050082310818,-1.9223456230603773,0.5239257340949097,0.0
simulated_288,-1.3776870196628037,0.8415024812082479,-2.1344939020317772,-1.1016457658528376,0.04052122449593581,-0.4678175706881395,-0.38044044177714653,2.0554693625989984,-0.22171809385693608,-1.6316875044333754,0.3942248008177146,-1.241589963428643,0.9506028143229218,1.0803041116937704,0.1573306165892921,0.0
simulated_289,0.365510671690364,-0.16997760599139072,-2.7628947179714705,1.742915676669215,-1.1317908958115939,-0.5939486238991183,1.148952772265911,0.367087189046271,-0.4298406740106443,-0.8137880830095102,0.6048509051887061,0.6730463928181799,0.15750905161873174,-0.38911232221589204,-0.692166637815256,0.0
simulated_290,0.6647384530218475,-0.6712786928376626,1.6283968461377574,-0.760853523545499,-0.3155803719266925,0.562413949344012,-0.4365872280017337,-0.6663426767066006,-0.33545784200052314,1.375390108910846,-1.0442706213569601,-0.4951236515546129,-1.7332899403866755,1.2209234431266462,0.6170050966289953,0.0
simulated_291,-0.4410011478132334,-0.39412227831796076,1.0287180795937145,-0.7402128968608291,-2.2994390416933315,0.30994787284792014,0.1505189065984165,1.189378317480205,-0.3022609372081177,-0.2211095675096031,-0.20850258025146395,0.8767646106660233,-0.2525366675631816,-1.0557304222684356,1.688759821469155,1.0
